set,recording_filename,time_seek,range_onset,range_offset,raw_filename,format,filter,annotation_filename,imported_at,error,package_version
its,BN32_010007.mp3,0,0,50464512,BN32_010007.its,its,,BN32_010007_0_0.csv,2021-03-06 22:55:06,,0.0.1
vtc,BN32_010007.mp3,0,0,50464512,BN32_010007.rttm,vtc_rttm,,BN32_010007_0_0.csv,2021-03-08 13:05:51,,0.0.1
cha,BN32_010007.mp3,0,0,50464512,BN32_010007.cha,chat,,BN32_010007_0_0.csv,2021-04-15 19:44:35,,0.0.1
